frame,label,centroid_x,centroid_y,area
41,118,497.8196105957031,456.35931396484375,1386.0
41,119,488.1410217285156,126.82282257080078,1411.0
41,120,0.0,0.0,0.0
41,121,0.0,0.0,0.0
41,122,0.0,0.0,0.0
41,123,319.22369384765625,5.2960524559021,456.0
41,124,0.0,0.0,0.0
41,125,194.70880126953125,165.28628540039062,2239.0
41,126,0.0,0.0,0.0
41,127,0.0,0.0,0.0
41,128,500.9265747070313,50.29166793823242,504.0
41,129,0.0,0.0,0.0
41,130,93.94656372070312,464.3087768554688,2620.0
41,131,391.0841674804688,12.07200813293457,986.0
41,132,9.213580131530762,259.674072265625,810.0
41,133,0.0,0.0,0.0
41,134,234.0,276.0,1.0
41,135,0.0,0.0,0.0
41,136,0.0,0.0,0.0
41,137,104.21968841552734,85.1583480834961,701.0
41,138,0.0,0.0,0.0
41,139,0.0,0.0,0.0
41,140,0.0,0.0,0.0
41,141,0.0,0.0,0.0
41,142,0.0,0.0,0.0
41,143,0.0,0.0,0.0
41,144,0.0,0.0,0.0
41,145,0.0,0.0,0.0
41,146,0.0,0.0,0.0
41,147,0.0,0.0,0.0
41,148,0.0,0.0,0.0
41,149,0.0,0.0,0.0
41,150,0.0,0.0,0.0
41,151,0.0,0.0,0.0
41,152,0.0,0.0,0.0
41,153,0.0,0.0,0.0
41,154,0.0,0.0,0.0
41,155,0.0,0.0,0.0
41,156,0.0,0.0,0.0
41,157,0.0,0.0,0.0
41,158,0.0,0.0,0.0
41,159,0.0,0.0,0.0
41,160,0.0,0.0,0.0
41,161,0.0,0.0,0.0
41,162,0.0,0.0,0.0
41,163,0.0,0.0,0.0
41,164,0.0,0.0,0.0
41,165,0.0,0.0,0.0
41,166,0.0,0.0,0.0
41,167,0.0,0.0,0.0
41,168,0.0,0.0,0.0
41,169,0.0,0.0,0.0
41,170,0.0,0.0,0.0
41,171,0.0,0.0,0.0
41,172,0.0,0.0,0.0
41,173,0.0,0.0,0.0
41,174,0.0,0.0,0.0
41,175,0.0,0.0,0.0
41,176,0.0,0.0,0.0
41,177,0.0,0.0,0.0
41,178,0.0,0.0,0.0
41,179,0.0,0.0,0.0
41,180,0.0,0.0,0.0
41,181,0.0,0.0,0.0
41,182,0.0,0.0,0.0
41,183,0.0,0.0,0.0
41,184,0.0,0.0,0.0
41,185,0.0,0.0,0.0
41,186,0.0,0.0,0.0
41,187,0.0,0.0,0.0
41,188,0.0,0.0,0.0
41,189,0.0,0.0,0.0
41,190,0.0,0.0,0.0
41,191,0.0,0.0,0.0
41,192,0.0,0.0,0.0
41,193,0.0,0.0,0.0
41,194,0.0,0.0,0.0
41,195,0.0,0.0,0.0
41,196,0.0,0.0,0.0
41,197,0.0,0.0,0.0
41,198,0.0,0.0,0.0
41,199,0.0,0.0,0.0
41,200,0.0,0.0,0.0
42,0,24.46697425842285,23.177534103393555,2377.0
42,1,80.88963317871094,50.40350341796875,5083.0
42,2,136.46322631835938,14.534452438354492,1727.0
42,3,0.0,0.0,0.0
42,4,434.5987243652344,14.752764701843262,1266.0
42,5,163.06727600097656,59.00879669189453,4207.0
42,6,0.0,0.0,0.0
42,7,364.4679260253906,44.53569412231445,3866.0
42,8,0.0,0.0,0.0
42,9,418.95703125,47.752403259277344,1769.0
42,10,27.547748565673828,82.16000366210938,2775.0
42,11,460.6163940429688,74.6181640625,3381.0
42,12,14.729988098144531,129.8685760498047,1674.0
42,13,401.1924133300781,206.56919860839844,4090.0
42,14,447.4719848632813,169.46240234375,3231.0
42,15,284.5286865234375,236.80616760253903,4184.0
42,16,204.6937713623047,249.903060913086,4539.0
42,17,368.9895935058594,242.66319274902344,1250.0
42,18,332.9857482910156,251.906494140625,1615.0
42,19,437.0926818847656,271.3662414550781,4467.0
42,20,17.783294677734375,280.0496520996094,2598.0
42,21,93.15557098388672,317.824462890625,2854.0
42,22,0.0,0.0,0.0
42,23,45.63312149047852,342.65875244140625,5187.0
42,24,14.739855766296388,389.6172180175781,2218.0
42,25,0.0,0.0,0.0
42,26,197.937240600586,22.646202087402344,2199.0
42,27,256.1021423339844,25.955751419067383,3955.0
42,28,312.59649658203125,39.19376754760742,2503.0
42,29,195.7838134765625,106.70338439941406,3631.0
42,30,330.8617858886719,100.5280990600586,4573.0
42,31,275.747802734375,124.33625793457033,1368.0
42,32,124.69593811035156,124.11516571044922,5045.0
42,33,0.0,0.0,0.0
42,34,63.97793960571289,138.4329071044922,4352.0
42,35,417.8886413574219,130.75035095214844,3601.0
42,36,29.2561264038086,202.3451232910156,4978.0
42,37,352.67694091796875,177.4927215576172,4538.0
42,38,249.1864471435547,267.24481201171875,531.0
42,39,72.76787567138672,258.60369873046875,4209.0
42,40,0.0,0.0,0.0
42,41,141.96664428710938,285.5704650878906,4796.0
42,42,215.37680053710932,300.1672058105469,1250.0
42,43,144.64666748046875,351.5297241210937,3617.0
42,44,94.17182159423828,384.3351135253906,1874.0
42,45,49.48772430419922,423.9981689453125,3299.0
42,46,88.47801971435547,425.2733459472656,728.0
42,47,254.2878570556641,86.63170623779297,4662.0
42,48,153.4281463623047,167.25119018554688,1684.0
42,49,298.6664428710937,169.24969482421875,4197.0
42,50,238.8249969482422,179.4297332763672,4817.0
42,51,98.39491271972656,198.03858947753903,3654.0
42,52,162.82801818847656,212.77256774902344,2669.0
42,53,128.5229034423828,233.03407287597656,939.0
42,54,376.9487915039063,290.3775634765625,4100.0
42,55,309.7632141113281,299.36676025390625,3201.0
42,56,185.26315307617188,301.6165466308594,665.0
42,57,365.55267333984375,328.8007507324219,1310.0
42,58,215.0644989013672,354.00299072265625,4667.0
42,59,333.846435546875,406.688232421875,866.0
42,60,133.7731475830078,414.7204284667969,3888.0
42,61,0.0,0.0,0.0
42,62,260.8199768066406,310.9125671386719,3672.0
42,63,422.5434265136719,346.07135009765625,4584.0
42,64,343.3751525878906,353.6673583984375,2399.0
42,65,238.70562744140625,436.850830078125,6040.0
42,66,0.0,0.0,0.0
42,67,160.45579528808594,473.609130859375,3574.0
42,68,301.769287109375,443.5664978027344,3294.0
42,69,0.0,0.0,0.0
42,70,493.36859130859375,404.0032043457031,1560.0
42,71,0.0,0.0,0.0
42,72,22.97924041748047,470.8912048339844,2794.0
42,73,401.5422058105469,386.7900085449219,1481.0
42,74,356.382568359375,388.57427978515625,1158.0
42,75,452.9682922363281,424.4720153808594,4322.0
42,76,377.9878234863281,435.9420776367188,4678.0
42,77,0.0,0.0,0.0
42,78,0.0,0.0,0.0
42,79,0.0,0.0,0.0
42,80,9.1065092086792,499.50592041015625,338.0
42,81,425.42864990234375,476.3287353515625,3182.0
42,82,0.0,0.0,0.0
42,83,332.0700378417969,484.9205627441406,3512.0
42,84,70.49346923828125,496.3264465332031,1838.0
42,85,371.7021789550781,118.68592071533205,554.0
42,86,0.0,0.0,0.0
42,87,475.555908203125,233.06298828125,3810.0
42,88,0.0,0.0,0.0
42,89,478.6980895996094,492.2906494140625,2312.0
42,90,0.0,0.0,0.0
42,91,498.8732299804688,86.19265747070312,1199.0
42,92,0.0,0.0,0.0
42,93,489.7115478515625,285.5303649902344,988.0
42,94,79.88780212402344,8.715685844421387,918.0
42,95,0.0,0.0,0.0
42,96,0.0,0.0,0.0
42,97,481.56549072265625,348.6861572265625,3986.0
42,98,183.5785675048828,409.3156433105469,2864.0
42,99,288.942138671875,375.980712890625,4614.0
42,100,279.2519226074219,497.1744689941406,1175.0
42,101,0.0,0.0,0.0
42,102,0.0,0.0,0.0
42,103,387.3216857910156,497.225341796875,1287.0
42,104,502.9810485839844,211.1153259277344,633.0
42,105,127.45069122314452,499.512451171875,1085.0
42,106,0.0,0.0,0.0
42,107,0.0,0.0,0.0
42,108,0.0,0.0,0.0
42,109,0.0,0.0,0.0
42,110,482.0091857910156,21.464330673217773,2397.0
42,111,501.1856994628906,308.46881103515625,657.0
42,112,0.0,0.0,0.0
42,113,0.0,0.0,0.0
42,114,493.01458740234375,168.7249755859375,2058.0
42,115,0.0,0.0,0.0
42,116,0.0,0.0,0.0
42,117,406.6181335449219,91.2367706298828,2116.0
42,118,497.35394287109375,456.2309875488281,1407.0
42,119,488.8941650390625,125.70125579833984,1436.0
42,120,0.0,0.0,0.0
42,121,0.0,0.0,0.0
42,122,0.0,0.0,0.0
42,123,321.6190490722656,4.817460536956787,378.0
42,124,0.0,0.0,0.0
42,125,194.3092041015625,164.49765014648438,2335.0
42,126,0.0,0.0,0.0
42,127,0.0,0.0,0.0
42,128,500.6589050292969,49.65254211425781,472.0
42,129,0.0,0.0,0.0
42,130,92.6758804321289,463.7893981933594,2678.0
42,131,390.4907531738281,12.973109245300291,1190.0
42,132,0.0,0.0,0.0
42,133,0.0,0.0,0.0
42,134,0.0,0.0,0.0
42,135,0.0,0.0,0.0
42,136,0.0,0.0,0.0
42,137,106.63530731201172,83.31314086914062,776.0
42,138,0.0,0.0,0.0
42,139,0.0,0.0,0.0
42,140,0.0,0.0,0.0
42,141,0.0,0.0,0.0
42,142,0.0,0.0,0.0
42,143,0.0,0.0,0.0
42,144,0.0,0.0,0.0
42,145,0.0,0.0,0.0
42,146,0.0,0.0,0.0
42,147,0.0,0.0,0.0
42,148,0.0,0.0,0.0
42,149,0.0,0.0,0.0
42,150,0.0,0.0,0.0
42,151,0.0,0.0,0.0
42,152,0.0,0.0,0.0
42,153,0.0,0.0,0.0
42,154,0.0,0.0,0.0
42,155,0.0,0.0,0.0
42,156,0.0,0.0,0.0
42,157,0.0,0.0,0.0
42,158,0.0,0.0,0.0
42,159,0.0,0.0,0.0
42,160,0.0,0.0,0.0
42,161,0.0,0.0,0.0
42,162,0.0,0.0,0.0
42,163,0.0,0.0,0.0
42,164,0.0,0.0,0.0
42,165,0.0,0.0,0.0
42,166,0.0,0.0,0.0
42,167,0.0,0.0,0.0
42,168,0.0,0.0,0.0
42,169,0.0,0.0,0.0
42,170,0.0,0.0,0.0
42,171,0.0,0.0,0.0
42,172,0.0,0.0,0.0
42,173,0.0,0.0,0.0
42,174,0.0,0.0,0.0
42,175,0.0,0.0,0.0
42,176,0.0,0.0,0.0
42,177,0.0,0.0,0.0
42,178,0.0,0.0,0.0
42,179,0.0,0.0,0.0
42,180,0.0,0.0,0.0
42,181,0.0,0.0,0.0
42,182,0.0,0.0,0.0
42,183,0.0,0.0,0.0
42,184,0.0,0.0,0.0
42,185,0.0,0.0,0.0
42,186,0.0,0.0,0.0
42,187,0.0,0.0,0.0
42,188,0.0,0.0,0.0
42,189,0.0,0.0,0.0
42,190,0.0,0.0,0.0
42,191,0.0,0.0,0.0
42,192,0.0,0.0,0.0
42,193,0.0,0.0,0.0
42,194,0.0,0.0,0.0
42,195,0.0,0.0,0.0
42,196,0.0,0.0,0.0
42,197,0.0,0.0,0.0
42,198,0.0,0.0,0.0
42,199,0.0,0.0,0.0
42,200,0.0,0.0,0.0
43,0,25.52198028564453,22.204439163208008,2343.0
43,1,81.68930053710938,51.29293441772461,5066.0
43,2,136.60940551757812,14.314059257507324,1764.0
43,3,0.0,0.0,0.0
43,4,435.1143493652344,13.415529251098633,1172.0
43,5,163.55911254882812,59.06388092041016,4305.0
43,6,0.0,0.0,0.0
43,7,365.1914978027344,45.70966720581055,3744.0
43,8,0.0,0.0,0.0
43,9,420.1968688964844,46.483158111572266,1722.0
43,10,26.963212966918945,81.18798828125,2963.0
43,11,460.9583740234375,73.9030990600586,3292.0
43,12,14.412935256958008,130.80099487304688,1608.0
43,13,401.4733276367188,206.1202850341797,3974.0
43,14,447.4387512207031,169.3758087158203,3257.0
43,15,284.35369873046875,236.0038146972656,3930.0
43,16,204.1902008056641,249.64065551757807,4511.0
43,17,369.455810546875,242.20675659179688,1301.0
43,18,332.20965576171875,251.41989135742188,1779.0
43,19,437.5164489746094,270.7367858886719,4593.0
43,20,22.72300148010254,290.9420471191406,1639.0
43,21,92.63619995117188,318.19970703125,2724.0
43,22,0.0,0.0,0.0
43,23,45.12813568115234,343.1045837402344,5221.0
43,24,15.00444793701172,391.1427917480469,2248.0
43,25,0.0,0.0,0.0
43,26,198.7606658935547,22.378267288208008,2181.0
43,27,255.7684783935547,25.73324584960937,3775.0
43,28,313.33233642578125,35.30377578735352,3045.0
43,29,195.7919464111328,106.51929473876952,3576.0
43,30,330.300537109375,100.58385467529295,4472.0
43,31,275.616943359375,124.47467041015624,1441.0
43,32,124.90367126464844,124.21260833740234,5014.0
43,33,0.0,0.0,0.0
43,34,63.92607498168945,138.37277221679688,4437.0
43,35,419.8358459472656,130.53244018554688,3576.0
43,36,28.5193099975586,202.7339782714844,4868.0
43,37,353.1087951660156,176.88006591796875,4586.0
43,38,251.01290893554688,267.9754943847656,775.0
43,39,72.07878112792969,259.9696350097656,4049.0
43,40,0.0,0.0,0.0
43,41,140.84725952148438,285.5030517578125,4773.0
43,42,215.79969787597656,300.33868408203125,1308.0
43,43,143.40350341796875,351.1287536621094,3658.0
43,44,93.19068145751952,384.6604309082031,1867.0
43,45,49.6748046875,420.58245849609375,2826.0
43,46,88.44857025146484,423.6408081054688,593.0
43,47,254.1705780029297,86.46021270751953,4637.0
43,48,152.7082061767578,167.33502197265625,1573.0
43,49,298.7133483886719,169.712646484375,4183.0
43,50,239.30145263671875,179.900146484375,4727.0
43,51,96.97810363769533,199.13755798339844,3882.0
43,52,162.65342712402344,212.55758666992188,2744.0
43,53,127.73825073242188,233.25640869140625,936.0
43,54,377.3401794433594,289.5860595703125,3945.0
43,55,308.84796142578125,299.5636901855469,3328.0
43,56,185.1950225830078,301.1164855957031,764.0
43,57,364.4331970214844,329.19586181640625,1639.0
43,58,214.6353759765625,354.3991394042969,4580.0
43,59,333.3679504394531,406.1201477050781,799.0
43,60,132.45599365234375,414.5458679199219,3783.0
43,61,0.0,0.0,0.0
43,62,260.19464111328125,312.3336181640625,3432.0
43,63,422.9615173339844,345.3046569824219,4497.0
43,64,341.3075256347656,353.324462890625,1951.0
43,65,237.79367065429688,436.7785949707031,5971.0
43,66,0.0,0.0,0.0
43,67,159.3074493408203,474.4292907714844,3890.0
43,68,301.5454406738281,444.02447509765625,3432.0
43,69,0.0,0.0,0.0
43,70,493.8753967285156,404.2148742675781,1573.0
43,71,0.0,0.0,0.0
43,72,22.34820938110352,472.9571838378906,3294.0
43,73,399.527587890625,384.6484680175781,1613.0
43,74,355.0484619140625,387.7176513671875,1321.0
43,75,452.8613586425781,424.065185546875,4357.0
43,76,377.72265625,435.8329162597656,4698.0
43,77,0.0,0.0,0.0
43,78,0.0,0.0,0.0
43,79,0.0,0.0,0.0
43,80,0.0,0.0,0.0
43,81,425.6673889160156,476.2102966308594,3229.0
43,82,0.0,0.0,0.0
43,83,332.2416076660156,485.388916015625,3394.0
43,84,69.74250793457031,496.9359130859375,1701.0
43,85,372.30078125,117.8944854736328,635.0
43,86,0.0,0.0,0.0
43,87,476.5440673828125,232.3617401123047,3790.0
43,88,0.0,0.0,0.0
43,89,479.14105224609375,492.3498229980469,2304.0
43,90,0.0,0.0,0.0
43,91,498.8650512695313,85.04718780517578,1208.0
43,92,0.0,0.0,0.0
43,93,490.1275634765625,284.45574951171875,972.0
43,94,79.7978744506836,9.079787254333496,940.0
43,95,0.0,0.0,0.0
43,96,0.0,0.0,0.0
43,97,481.4104614257813,348.5449523925781,3993.0
43,98,182.42665100097656,408.4866027832031,2986.0
43,99,288.6605529785156,375.8667907714844,4737.0
43,100,278.25811767578125,496.8812255859375,1263.0
43,101,0.0,0.0,0.0
43,102,0.0,0.0,0.0
43,103,387.0,497.0484924316406,1320.0
43,104,504.1106262207031,211.5,470.0
43,105,125.88954162597656,501.0916442871094,851.0
43,106,0.0,0.0,0.0
43,107,0.0,0.0,0.0
43,108,0.0,0.0,0.0
43,109,0.0,0.0,0.0
43,110,481.0626220703125,21.18495178222656,2379.0
43,111,501.3193664550781,307.3020324707031,692.0
43,112,0.0,0.0,0.0
43,113,0.0,0.0,0.0
43,114,493.17822265625,169.99143981933594,2104.0
43,115,0.0,0.0,0.0
43,116,0.0,0.0,0.0
43,117,407.4607238769531,90.85392761230467,2266.0
43,118,497.4526672363281,455.8780517578125,1394.0
43,119,489.80474853515625,125.47865295410156,1429.0
43,120,0.0,0.0,0.0
43,121,0.0,0.0,0.0
43,122,0.0,0.0,0.0
43,123,0.0,0.0,0.0
43,124,0.0,0.0,0.0
43,125,194.49542236328125,163.855712890625,2509.0
43,126,0.0,0.0,0.0
43,127,0.0,0.0,0.0
43,128,501.2092895507813,47.3139533996582,516.0
43,129,0.0,0.0,0.0
43,130,89.55077362060547,463.7567443847656,3112.0
43,131,389.9772338867188,13.185887336730955,1318.0
43,132,0.0,0.0,0.0
43,133,0.0,0.0,0.0
43,134,0.0,0.0,0.0
43,135,0.0,0.0,0.0
43,136,10.661538124084473,262.6123046875,975.0
43,137,108.86506652832033,83.09895324707031,667.0
43,138,0.0,0.0,0.0
43,139,0.0,0.0,0.0
43,140,0.0,0.0,0.0
43,141,0.0,0.0,0.0
43,142,0.0,0.0,0.0
43,143,0.0,0.0,0.0
43,144,0.0,0.0,0.0
43,145,0.0,0.0,0.0
43,146,0.0,0.0,0.0
43,147,0.0,0.0,0.0
43,148,0.0,0.0,0.0
43,149,0.0,0.0,0.0
43,150,0.0,0.0,0.0
43,151,0.0,0.0,0.0
43,152,0.0,0.0,0.0
43,153,0.0,0.0,0.0
43,154,0.0,0.0,0.0
43,155,0.0,0.0,0.0
43,156,0.0,0.0,0.0
43,157,0.0,0.0,0.0
43,158,0.0,0.0,0.0
43,159,0.0,0.0,0.0
43,160,0.0,0.0,0.0
43,161,0.0,0.0,0.0
43,162,0.0,0.0,0.0
43,163,0.0,0.0,0.0
43,164,0.0,0.0,0.0
43,165,0.0,0.0,0.0
43,166,0.0,0.0,0.0
43,167,0.0,0.0,0.0
43,168,0.0,0.0,0.0
43,169,0.0,0.0,0.0
43,170,0.0,0.0,0.0
43,171,0.0,0.0,0.0
43,172,0.0,0.0,0.0
43,173,0.0,0.0,0.0
43,174,0.0,0.0,0.0
43,175,0.0,0.0,0.0
43,176,0.0,0.0,0.0
43,177,0.0,0.0,0.0
43,178,0.0,0.0,0.0
43,179,0.0,0.0,0.0
43,180,0.0,0.0,0.0
43,181,0.0,0.0,0.0
43,182,0.0,0.0,0.0
43,183,0.0,0.0,0.0
43,184,0.0,0.0,0.0
43,185,0.0,0.0,0.0
43,186,0.0,0.0,0.0
43,187,0.0,0.0,0.0
43,188,0.0,0.0,0.0
43,189,0.0,0.0,0.0
43,190,0.0,0.0,0.0
43,191,0.0,0.0,0.0
43,192,0.0,0.0,0.0
43,193,0.0,0.0,0.0
43,194,0.0,0.0,0.0
43,195,0.0,0.0,0.0
43,196,0.0,0.0,0.0
43,197,0.0,0.0,0.0
43,198,0.0,0.0,0.0
43,199,0.0,0.0,0.0
43,200,0.0,0.0,0.0
44,0,26.563344955444336,21.819255828857425,2368.0
44,1,82.12897491455078,50.81549453735352,4970.0
44,2,137.18666076660156,14.26038646697998,1709.0
44,3,0.0,0.0,0.0
44,4,435.25439453125,12.72710418701172,1081.0
44,5,163.72044372558594,59.09357452392578,4296.0
44,6,0.0,0.0,0.0
44,7,365.6498718261719,47.102142333984375,3456.0
44,8,0.0,0.0,0.0
44,9,421.20709228515625,45.38958740234375,1748.0
44,10,26.89759635925293,80.85906982421875,3037.0
44,11,461.6023864746094,74.10688781738281,3340.0
44,12,14.156521797180176,130.9366455078125,1610.0
44,13,401.3089294433594,205.9283142089844,3920.0
44,14,447.1861267089844,168.80657958984375,3433.0
44,15,283.3633728027344,235.35076904296875,3729.0
44,16,204.52232360839844,249.37222290039065,4457.0
44,17,369.21783447265625,241.96665954589844,1290.0
44,18,330.6347351074219,251.11680603027344,1952.0
44,19,437.6640625,270.0203552246094,4715.0
44,20,25.341327667236328,291.8760986328125,1251.0
44,21,92.51629638671876,317.88104248046875,2547.0
44,22,0.0,0.0,0.0
44,23,45.309329986572266,343.41558837890625,5402.0
44,24,15.657191276550291,391.60205078125,2357.0
44,25,0.0,0.0,0.0
44,26,198.8594207763672,22.90689277648925,2191.0
44,27,255.70492553710932,25.021827697753903,3711.0
44,28,313.0468139648437,36.33600616455078,3119.0
44,29,196.03012084960932,105.7397689819336,3520.0
44,30,330.4656982421875,100.5068588256836,4518.0
44,31,275.0750732421875,124.75482177734376,1452.0
44,32,124.6907730102539,123.60126495361328,5061.0
44,33,0.0,0.0,0.0
44,34,63.63469314575195,138.5755157470703,4410.0
44,35,419.8805541992188,130.2224884033203,3416.0
44,36,27.894681930541992,203.1421661376953,4776.0
44,37,353.3231506347656,176.42202758789062,4611.0
44,38,251.49148559570312,268.76617431640625,881.0
44,39,71.40145111083984,261.2023620605469,3993.0
44,40,0.0,0.0,0.0
44,41,140.35635375976562,285.7884521484375,4779.0
44,42,215.37966918945312,300.5074157714844,1417.0
44,43,141.96978759765625,350.88592529296875,3708.0
44,44,93.07872009277344,385.0017395019531,1715.0
44,45,50.00459671020508,418.70550537109375,2394.0
44,46,87.31390380859375,422.9521789550781,669.0
44,47,254.1220550537109,86.41622924804688,4596.0
44,48,152.20298767089844,166.58294677734375,1537.0
44,49,299.2064819335937,169.75875854492188,4141.0
44,50,240.03860473632807,179.91554260253906,4689.0
44,51,95.61776733398438,199.71031188964844,4063.0
44,52,162.47889709472656,212.4335479736328,2867.0
44,53,127.30760955810548,233.7705993652344,959.0
44,54,377.3665161132813,289.3168640136719,3929.0
44,55,307.8726501464844,299.7704772949219,3416.0
44,56,184.50125122070312,301.60821533203125,804.0
44,57,363.5998840332031,329.48760986328125,1737.0
44,58,214.25341796875,354.9203186035156,4467.0
44,59,333.47039794921875,407.3551940917969,625.0
44,60,131.36253356933594,414.34326171875,3688.0
44,61,0.0,0.0,0.0
44,62,259.6490478515625,313.1081237792969,3237.0
44,63,423.9098815917969,344.4842834472656,4450.0
44,64,339.2296447753906,352.5325927734375,1733.0
44,65,236.87489318847656,437.1039733886719,5963.0
44,66,0.0,0.0,0.0
44,67,158.3701171875,474.8636779785156,4042.0
44,68,301.574951171875,444.0485534667969,3543.0
44,69,0.0,0.0,0.0
44,70,493.7944641113281,404.38031005859375,1625.0
44,71,0.0,0.0,0.0
44,72,22.63016891479492,472.2437438964844,3434.0
44,73,399.1113586425781,383.0793762207031,1814.0
44,74,352.4996643066406,387.0170593261719,1525.0
44,75,452.860595703125,423.9248962402344,4261.0
44,76,376.9217224121094,435.6944274902344,4765.0
44,77,0.0,0.0,0.0
44,78,0.0,0.0,0.0
44,79,0.0,0.0,0.0
44,80,0.0,0.0,0.0
44,81,425.2764892578125,475.69573974609375,3313.0
44,82,0.0,0.0,0.0
44,83,331.8943786621094,486.0569763183594,3247.0
44,84,68.30130767822266,497.7379150390625,1530.0
44,85,373.2776794433594,117.40770721435548,623.0
44,86,0.0,0.0,0.0
44,87,477.22747802734375,231.7865295410156,3710.0
44,88,0.0,0.0,0.0
44,89,479.325439453125,491.9479370117188,2363.0
44,90,0.0,0.0,0.0
44,91,499.693359375,84.36669921875,1099.0
44,92,0.0,0.0,0.0
44,93,490.6462097167969,283.5521545410156,978.0
44,94,81.0545425415039,9.068449020385742,935.0
44,95,0.0,0.0,0.0
44,96,0.0,0.0,0.0
44,97,481.8037414550781,348.1654357910156,3959.0
44,98,181.4237365722656,407.8065185546875,3075.0
44,99,287.7640686035156,375.944580078125,4819.0
44,100,277.1556091308594,496.6284484863281,1343.0
44,101,0.0,0.0,0.0
44,102,0.0,0.0,0.0
44,103,386.1740112304688,497.0403137207031,1339.0
44,104,504.7977600097656,212.5814666748047,356.0
44,105,124.15341186523438,502.1576843261719,704.0
44,106,0.0,0.0,0.0
44,107,0.0,0.0,0.0
44,108,0.0,0.0,0.0
44,109,0.0,0.0,0.0
44,110,480.7247314453125,20.617977142333984,2314.0
44,111,501.3746337890625,306.6968078613281,686.0
44,112,0.0,0.0,0.0
44,113,0.0,0.0,0.0
44,114,493.75482177734375,171.0018768310547,2129.0
44,115,0.0,0.0,0.0
44,116,0.0,0.0,0.0
44,117,407.6168212890625,90.29991149902344,2354.0
44,118,497.4239196777344,455.1484680175781,1347.0
44,119,490.0891723632813,124.78761291503906,1469.0
44,120,0.0,0.0,0.0
44,121,0.0,0.0,0.0
44,122,0.0,0.0,0.0
44,123,0.0,0.0,0.0
44,124,0.0,0.0,0.0
44,125,194.7502899169922,163.15931701660156,2655.0
44,126,0.0,0.0,0.0
44,127,0.0,0.0,0.0
44,128,500.4558410644531,47.10424041748047,566.0
44,129,0.0,0.0,0.0
44,130,87.89613342285156,464.55657958984375,3437.0
44,131,388.67584228515625,13.929112434387209,1453.0
44,132,0.0,0.0,0.0
44,133,0.0,0.0,0.0
44,134,0.0,0.0,0.0
44,135,0.0,0.0,0.0
44,136,11.28221321105957,266.79998779296875,1265.0
44,137,105.94285583496094,82.48285675048828,700.0
44,138,0.0,0.0,0.0
44,139,0.0,0.0,0.0
44,140,0.0,0.0,0.0
44,141,0.0,0.0,0.0
44,142,0.0,0.0,0.0
44,143,0.0,0.0,0.0
44,144,0.0,0.0,0.0
44,145,0.0,0.0,0.0
44,146,0.0,0.0,0.0
44,147,0.0,0.0,0.0
44,148,0.0,0.0,0.0
44,149,0.0,0.0,0.0
44,150,0.0,0.0,0.0
44,151,0.0,0.0,0.0
44,152,0.0,0.0,0.0
44,153,0.0,0.0,0.0
44,154,0.0,0.0,0.0
44,155,0.0,0.0,0.0
44,156,0.0,0.0,0.0
44,157,0.0,0.0,0.0
44,158,0.0,0.0,0.0
44,159,0.0,0.0,0.0
44,160,0.0,0.0,0.0
44,161,0.0,0.0,0.0
44,162,0.0,0.0,0.0
44,163,0.0,0.0,0.0
44,164,0.0,0.0,0.0
44,165,0.0,0.0,0.0
44,166,0.0,0.0,0.0
44,167,0.0,0.0,0.0
44,168,0.0,0.0,0.0
44,169,0.0,0.0,0.0
44,170,0.0,0.0,0.0
44,171,0.0,0.0,0.0
44,172,0.0,0.0,0.0
44,173,0.0,0.0,0.0
44,174,0.0,0.0,0.0
44,175,0.0,0.0,0.0
44,176,0.0,0.0,0.0
44,177,0.0,0.0,0.0
44,178,0.0,0.0,0.0
44,179,0.0,0.0,0.0
44,180,0.0,0.0,0.0
44,181,0.0,0.0,0.0
44,182,0.0,0.0,0.0
44,183,0.0,0.0,0.0
44,184,0.0,0.0,0.0
44,185,0.0,0.0,0.0
44,186,0.0,0.0,0.0
44,187,0.0,0.0,0.0
44,188,0.0,0.0,0.0
44,189,0.0,0.0,0.0
44,190,0.0,0.0,0.0
